127.0.0.1, 2018-11-28 19:27:06, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-11-29 14:49:12, GET, /admin/default/ticket/HawkinsPhotography/127.0.0.1.2018-11-29.14-49-07.6a173c2f-e774-4921-9ddc-fefe37d83c01, HTTP/1.1, 303, 0.106000
127.0.0.1, 2018-11-29 14:49:12, GET, /admin, HTTP/1.1, 200, 0.053000
127.0.0.1, 2018-11-29 14:49:14, POST, /admin, HTTP/1.1, 303, 0.022000
127.0.0.1, 2018-11-29 14:49:14, GET, /admin/default/ticket/HawkinsPhotography/127.0.0.1.2018-11-29.14-49-07.6a173c2f-e774-4921-9ddc-fefe37d83c01, HTTP/1.1, 200, 0.079000
127.0.0.1, 2018-11-29 14:49:56, GET, /, HTTP/1.1, 500, 0.243000
127.0.0.1, 2018-11-29 14:49:57, GET, /admin/default/ticket/HawkinsPhotography/127.0.0.1.2018-11-29.14-49-55.3ac5b218-3977-4b09-ba45-d45defedc532, HTTP/1.1, 200, 0.176000
127.0.0.1, 2018-11-29 14:50:26, GET, /, HTTP/1.1, 500, 0.199000
127.0.0.1, 2018-11-29 14:50:28, GET, /admin/default/ticket/HawkinsPhotography/127.0.0.1.2018-11-29.14-50-26.891c8618-8ef1-4877-8f3b-38c6940299f2, HTTP/1.1, 200, 0.153000
127.0.0.1, 2018-11-29 14:50:43, GET, /, HTTP/1.1, 200, 0.406000
127.0.0.1, 2018-11-29 14:50:53, GET, /user/login, HTTP/1.1, 200, 0.237000
127.0.0.1, 2018-11-29 14:50:59, POST, /user/login, HTTP/1.1, 303, 0.190000
127.0.0.1, 2018-11-29 14:50:59, GET, /, HTTP/1.1, 200, 0.146000
127.0.0.1, 2018-11-29 14:51:50, GET, /, HTTP/1.1, 200, 0.135000
127.0.0.1, 2018-11-29 14:51:55, GET, /default/terms_of_service, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-11-29 14:52:00, GET, /, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-11-29 15:00:53, GET, /, HTTP/1.1, 200, 0.406000
127.0.0.1, 2018-11-29 15:00:56, GET, /default/privacy_policy, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-11-29 15:01:17, GET, /default/privacy_policy, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-11-29 15:01:17, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 15:01:17, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 15:01:17, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 15:01:17, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:01:17, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:01:17, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:01:17, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:01:17, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:01:17, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:01:17, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:01:17, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:01:17, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:01:17, GET, /favicon.ico, HTTP/1.1, 404, 0.002000
127.0.0.1, 2018-11-29 15:01:59, GET, /default/privacy_policy, HTTP/1.1, 200, 0.023000
127.0.0.1, 2018-11-29 15:01:59, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:01:59, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:01:59, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 15:01:59, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:01:59, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:01:59, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.002000
.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:01:59, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:01:59, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 15:01:59, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:01:59, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:01:59, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:01:59, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:01:59, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 15:02:21, GET, /default/privacy_policy, HTTP/1.1, 200, 0.025000
127.0.0.1, 2018-11-29 15:02:21, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 15:02:21, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 15:02:21, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 15:02:21, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 15:02:21, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:02:21, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:02:21, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:02:21, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:02:21, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 15:02:21, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:02:21, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 15:02:21, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:02:21, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 15:02:48, GET, /default/privacy_policy, HTTP/1.1, 200, 0.026000
127.0.0.1, 2018-11-29 15:02:48, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:02:48, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:02:48, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 15:02:48, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 15:02:48, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 15:02:48, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:02:48, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:02:48, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:02:48, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:02:48, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:02:48, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:02:48, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:02:48, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:02:48, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 15:03:31, GET, /default/privacy_policy, HTTP/1.1, 200, 0.037000
127.0.0.1, 2018-11-29 15:03:31, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:03:31, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:03:31, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 15:03:31, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 15:03:31, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 15:03:31, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.008000
.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-11-29 15:03:31, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 15:03:31, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 15:03:31, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:03:31, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:03:31, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:03:31, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 15:03:31, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 15:03:41, GET, /default/terms_of_service, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-11-29 15:05:36, GET, /default/terms_of_service, HTTP/1.1, 200, 0.023000
127.0.0.1, 2018-11-29 15:05:36, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:05:36, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 15:05:36, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 15:05:36, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 15:05:36, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 15:05:36, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:05:36, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:05:36, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:05:36, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:05:36, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 15:05:36, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:05:37, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:05:37, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 15:05:39, GET, /default/default/privacy_policy, HTTP/1.1, 404, 0.011000
127.0.0.1, 2018-11-29 15:05:46, GET, /default/terms_of_service, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-11-29 15:06:10, GET, /default/terms_of_service, HTTP/1.1, 200, 0.028000
127.0.0.1, 2018-11-29 15:06:10, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:06:10, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:06:10, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-29 15:06:10, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 15:06:10, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 15:06:10, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:06:10, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:06:10, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:06:10, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:06:10, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:06:10, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:06:10, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:06:10, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 15:06:10, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 15:06:12, GET, /default/privacy_policy, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-11-29 15:07:16, GET, /, HTTP/1.1, 200, 0.384000
127.0.0.1, 2018-11-29 15:07:30, GET, /default/terms_of_service, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-11-29 15:07:33, GET, /default/default/privacy_policy, HTTP/1.1, 404, 0.016000
127.0.0.1, 2018-11-29 15:07:35, GET, /default/terms_of_service, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-11-29 15:07:53, GET, /default/privacy_policy, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-11-29 15:08:22, GET, /default/terms_of_service, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-11-29 15:08:23, GET, /, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-11-29 15:08:26, GET, /, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-11-29 15:08:26, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 15:08:26, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 15:08:26, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 15:08:26, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 15:08:26, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 15:08:26, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 15:08:26, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 15:08:26, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 15:08:26, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 15:08:26, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:08:26, GET, /HawkinsPhotography/static/images/milkyway.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 15:08:26, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:08:26, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:08:26, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 15:08:28, GET, /terms_of_service, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-11-29 15:08:31, GET, /privacy_policy, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-11-29 15:08:39, GET, /privacy_policy, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-11-29 15:11:40, GET, /, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-11-29 15:11:59, GET, /terms_of_service, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-11-29 15:12:33, GET, /terms_of_service, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-11-29 15:12:33, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:12:33, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:12:33, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 15:12:33, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:12:33, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:12:33, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:12:33, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:12:33, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:12:33, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:12:33, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 15:12:33, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 15:12:33, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 15:12:34, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:12:34, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 15:12:38, GET, /privacy_policy, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-11-29 15:13:02, GET, /terms_of_service, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-11-29 15:13:07, GET, /, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-11-29 15:13:14, GET, /, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-11-29 15:13:17, GET, /, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-11-29 15:13:19, GET, /, HTTP/1.1, 200, 0.267000
127.0.0.1, 2018-11-29 15:15:40, GET, /, HTTP/1.1, 200, 0.249000
127.0.0.1, 2018-11-29 15:15:42, GET, /, HTTP/1.1, 200, 0.033000
127.0.0.1, 2018-11-29 15:17:01, GET, /, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-11-29 15:17:01, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:17:01, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 15:17:01, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 15:17:01, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 15:17:01, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 15:17:01, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 15:17:01, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 15:17:01, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.001000

127.0.0.1, 2018-11-29 15:17:01, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:17:01, GET, /HawkinsPhotography/static/images/milkyway.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:17:01, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:17:01, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 15:17:02, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 15:17:05, GET, /biography, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-11-29 15:17:11, GET, /, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-11-29 15:17:16, GET, /biography, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-11-29 15:17:18, GET, /, HTTP/1.1, 200, 0.031000
127.0.0.1, 2018-11-29 15:17:20, GET, /biography, HTTP/1.1, 200, 0.015000
