127.0.0.1, 2018-11-28 19:27:06, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-12-11 04:08:04, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-12-11 04:08:04, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-12-11 04:08:04, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-12-11 04:08:04, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:08:04, GET, /HawkinsPhotography/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:08:04, GET, /HawkinsPhotography/static/js/testimonials.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:08:04, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:08:04, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:08:04, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:08:05, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:08:05, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-12-11 04:08:05, GET, /api/get_rating_list, HTTP/1.1, 500, 0.070000
127.0.0.1, 2018-12-11 04:09:28, GET, /testimonials, HTTP/1.1, 200, 0.062000
127.0.0.1, 2018-12-11 04:09:28, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-11 04:09:28, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-11 04:09:28, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-11 04:09:28, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-12-11 04:09:28, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-11 04:09:28, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:09:28, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 04:09:28, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:09:28, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 04:09:28, GET, /HawkinsPhotography/static/js/vue.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 04:09:28, GET, /HawkinsPhotography/static/js/testimonials.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:09:28, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:09:28, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-11 04:09:28, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:09:28, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:09:28, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-12-11 04:09:28, GET, /api/get_rating_list, HTTP/1.1, 500, 0.081000
127.0.0.1, 2018-12-11 04:11:39, GET, /testimonials, HTTP/1.1, 200, 0.189000
127.0.0.1, 2018-12-11 04:11:39, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:11:39, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:11:39, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.012000
0
127.0.0.1, 2018-12-11 04:11:39, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-12-11 04:11:39, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-12-11 04:11:39, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-12-11 04:11:39, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:11:39, GET, /HawkinsPhotography/static/js/vue.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:11:39, GET, /HawkinsPhotography/static/js/testimonials.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:11:39, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:11:39, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-11 04:11:39, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:11:39, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:11:39, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-12-11 04:11:39, GET, /api/get_rating_list, HTTP/1.1, 500, 0.089000
127.0.0.1, 2018-12-11 04:12:04, GET, /appadmin/select/db, HTTP/1.1, 200, 0.229000
127.0.0.1, 2018-12-11 04:13:49, GET, /testimonials, HTTP/1.1, 200, 0.027000
127.0.0.1, 2018-12-11 04:13:49, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:13:49, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:13:49, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:13:49, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-12-11 04:13:49, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-11 04:13:49, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 04:13:49, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:13:49, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:13:49, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 04:13:49, GET, /HawkinsPhotography/static/js/vue.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 04:13:49, GET, /HawkinsPhotography/static/js/testimonials.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 04:13:49, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:13:50, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:13:50, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-11 04:13:50, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:13:50, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-12-11 04:13:50, GET, /api/get_rating_list, HTTP/1.1, 500, 0.089000
127.0.0.1, 2018-12-11 04:13:56, POST, /api/add_rating, HTTP/1.1, 200, 0.238000
127.0.0.1, 2018-12-11 04:14:01, GET, /testimonials, HTTP/1.1, 200, 0.030000
127.0.0.1, 2018-12-11 04:14:01, GET, /api/get_rating_list, HTTP/1.1, 500, 0.138000
127.0.0.1, 2018-12-11 04:14:04, GET, /testimonials, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-12-11 04:14:04, GET, /api/get_rating_list, HTTP/1.1, 500, 0.069000
127.0.0.1, 2018-12-11 04:14:05, GET, /testimonials, HTTP/1.1, 200, 0.029000
127.0.0.1, 2018-12-11 04:14:05, GET, /api/get_rating_list, HTTP/1.1, 500, 0.074000
127.0.0.1, 2018-12-11 04:14:05, GET, /testimonials, HTTP/1.1, 200, 0.025000
127.0.0.1, 2018-12-11 04:14:06, GET, /api/get_rating_list, HTTP/1.1, 500, 0.099000
127.0.0.1, 2018-12-11 04:14:06, GET, /testimonials, HTTP/1.1, 200, 0.034000
127.0.0.1, 2018-12-11 04:14:07, GET, /api/get_rating_list, HTTP/1.1, 500, 0.113000
127.0.0.1, 2018-12-11 04:14:07, GET, /testimonials, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-12-11 04:14:07, GET, /api/get_rating_list, HTTP/1.1, 500, 0.078000
127.0.0.1, 2018-12-11 04:14:08, GET, /testimonials, HTTP/1.1, 200, 0.077000
127.0.0.1, 2018-12-11 04:14:08, GET, /api/get_rating_list, HTTP/1.1, 500, 0.078000
127.0.0.1, 2018-12-11 04:14:08, GET, /testimonials, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-12-11 04:14:09, GET, /api/get_rating_list, HTTP/1.1, 500, 0.106000
127.0.0.1, 2018-12-11 04:14:09, GET, /testimonials, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-12-11 04:14:09, GET, /api/get_rating_list, HTTP/1.1, 500, 0.078000
127.0.0.1, 2018-12-11 04:14:10, GET, /testimonials, HTTP/1.1, 200, 0.028000
127.0.0.1, 2018-12-11 04:14:11, GET, /api/get_rating_list, HTTP/1.1, 500, 0.090000
127.0.0.1, 2018-12-11 04:14:11, GET, /testimonials, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-12-11 04:14:12, GET, /api/get_rating_list, HTTP/1.1, 500, 0.085000
127.0.0.1, 2018-12-11 04:17:11, GET, /, HTTP/1.1, 200, 0.586000
127.0.0.1, 2018-12-11 04:17:13, GET, /testimonials, HTTP/1.1, 200, 0.048000
127.0.0.1, 2018-12-11 04:17:13, GET, /api/get_rating_list, HTTP/1.1, 200, 0.065000
127.0.0.1, 2018-12-11 04:20:02, GET, /testimonials, HTTP/1.1, 200, 0.429000
127.0.0.1, 2018-12-11 04:20:02, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:20:02, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-12-11 04:20:02, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-12-11 04:20:02, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-12-11 04:20:02, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-12-11 04:20:02, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-12-11 04:20:02, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:20:02, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:20:02, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:20:02, GET, /HawkinsPhotography/static/js/vue.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 04:20:02, GET, /HawkinsPhotography/static/js/testimonials.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:20:02, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:20:02, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-11 04:20:03, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:20:03, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:20:03, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-12-11 04:20:03, GET, /api/get_rating_list, HTTP/1.1, 200, 0.066000
127.0.0.1, 2018-12-11 04:20:40, POST, /api/add_rating, HTTP/1.1, 200, 0.228000
127.0.0.1, 2018-12-11 04:21:13, GET, /testimonials, HTTP/1.1, 200, 0.053000
127.0.0.1, 2018-12-11 04:21:13, GET, /api/get_rating_list, HTTP/1.1, 200, 0.070000
127.0.0.1, 2018-12-11 04:21:21, POST, /api/add_rating, HTTP/1.1, 200, 0.278000
127.0.0.1, 2018-12-11 04:21:23, GET, /testimonials, HTTP/1.1, 200, 0.050000
127.0.0.1, 2018-12-11 04:21:24, GET, /api/get_rating_list, HTTP/1.1, 200, 0.082000
127.0.0.1, 2018-12-11 04:21:38, GET, /appadmin/select/db, HTTP/1.1, 200, 0.328000
127.0.0.1, 2018-12-11 04:21:43, POST, /appadmin/select/db, HTTP/1.1, 200, 0.311000
127.0.0.1, 2018-12-11 04:21:54, GET, /testimonials, HTTP/1.1, 200, 0.058000
127.0.0.1, 2018-12-11 04:21:54, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:21:54, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:21:54, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-12-11 04:21:54, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-12-11 04:21:54, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-12-11 04:21:54, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-11 04:21:54, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 04:21:54, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 04:21:54, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 04:21:54, GET, /HawkinsPhotography/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:21:54, GET, /HawkinsPhotography/static/js/testimonials.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:21:54, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:21:54, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-11 04:21:54, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-11 04:21:54, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-11 04:21:54, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-12-11 04:21:54, GET, /api/get_rating_list, HTTP/1.1, 200, 0.067000
127.0.0.1, 2018-12-11 04:22:08, GET, /testimonials, HTTP/1.1, 200, 0.057000
127.0.0.1, 2018-12-11 04:22:08, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:22:08, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-11 04:22:08, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-11 04:22:08, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-11 04:22:08, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-11 04:22:08, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:22:08, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 04:22:08, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:22:08, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:22:08, GET, /HawkinsPhotography/static/js/vue.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 04:22:08, GET, /HawkinsPhotography/static/js/testimonials.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:22:08, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:22:08, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:22:08, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-11 04:22:08, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:22:09, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-12-11 04:22:09, GET, /api/get_rating_list, HTTP/1.1, 200, 0.066000
127.0.0.1, 2018-12-11 04:22:27, POST, /api/add_rating, HTTP/1.1, 200, 0.196000
127.0.0.1, 2018-12-11 04:22:31, GET, /testimonials, HTTP/1.1, 200, 0.074000
127.0.0.1, 2018-12-11 04:22:31, GET, /api/get_rating_list, HTTP/1.1, 200, 0.077000
127.0.0.1, 2018-12-11 04:22:59, GET, /testimonials, HTTP/1.1, 200, 0.048000
127.0.0.1, 2018-12-11 04:22:59, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:22:59, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 04:22:59, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:22:59, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:22:59, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:22:59, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-11 04:22:59, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 04:22:59, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:22:59, GET, /HawkinsPhotography/static/js/vue.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:22:59, GET, /HawkinsPhotography/static/js/testimonials.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:22:59, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:22:59, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:22:59, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:22:59, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:22:59, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-12-11 04:22:59, GET, /api/get_rating_list, HTTP/1.1, 200, 0.066000
127.0.0.1, 2018-12-11 04:23:11, GET, /testimonials, HTTP/1.1, 200, 0.054000
127.0.0.1, 2018-12-11 04:23:11, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:23:11, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-11 04:23:11, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-12-11 04:23:11, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 04:23:11, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 04:23:11, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 04:23:11, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 04:23:11, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:23:11, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:23:11, GET, /HawkinsPhotography/static/js/vue.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:23:11, GET, /HawkinsPhotography/static/js/testimonials.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:23:11, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:23:11, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:23:11, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:23:11, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:23:11, GET, /favicon.ico, HTTP/1.1, 404, 0.002000
127.0.0.1, 2018-12-11 04:23:11, GET, /api/get_rating_list, HTTP/1.1, 200, 0.067000
127.0.0.1, 2018-12-11 04:24:03, GET, /testimonials, HTTP/1.1, 200, 0.077000
127.0.0.1, 2018-12-11 04:24:03, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:24:03, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-12-11 04:24:03, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-11 04:24:03, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-11 04:24:03, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-11 04:24:03, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:24:03, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:24:03, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:24:03, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:24:03, GET, /HawkinsPhotography/static/js/vue.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:24:03, GET, /HawkinsPhotography/static/js/testimonials.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:24:03, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:24:03, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-11 04:24:03, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:24:03, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:24:03, GET, /favicon.ico, HTTP/1.1, 404, 0.003000
127.0.0.1, 2018-12-11 04:24:03, GET, /api/get_rating_list, HTTP/1.1, 200, 0.090000
127.0.0.1, 2018-12-11 04:24:15, GET, /testimonials, HTTP/1.1, 200, 0.052000
127.0.0.1, 2018-12-11 04:24:15, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:24:15, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-12-11 04:24:15, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-12-11 04:24:15, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-12-11 04:24:15, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-12-11 04:24:15, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-12-11 04:24:15, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-12-11 04:24:15, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-11 04:24:15, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:24:15, GET, /HawkinsPhotography/static/js/vue.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:24:15, GET, /HawkinsPhotography/static/js/testimonials.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-11 04:24:15, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:24:15, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-11 04:24:15, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-11 04:24:15, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
